INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-08 18:25:28,126 log 7164 16068 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,142 log 7164 13716 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,144 log 7164 16068 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:32,978 log 7164 16068 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:25:32,997 log 7164 16068 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-08 18:25:32,998 log 7164 8608 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:32,998 log 7164 13924 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,005 log 7164 13716 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:25:33,007 log 7164 12468 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,008 log 7164 16068 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,010 log 7164 13728 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,016 log 7164 8608 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,025 log 7164 13924 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,029 log 7164 13716 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,029 log 7164 12468 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,039 log 7164 13716 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,046 log 7164 13716 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:33,046 log 7164 12468 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:34,626 log 7164 12468 "GET /admin/ HTTP/1.1" 200 10446
INFO 2026-01-08 18:25:36,211 log 7164 12468 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:25:36,226 log 7164 12468 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:25:36,243 log 7164 12468 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:41,554 log 7164 12468 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-08 18:25:41,568 log 7164 12468 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:25:46,582 log 7164 12468 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-08 18:25:46,595 log 7164 13716 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:25:46,599 log 7164 12468 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:25:49,074 log 7164 12468 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:25:49,088 log 7164 12468 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:25:54,252 log 7164 12468 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 11182
INFO 2026-01-08 18:25:55,862 log 7164 12468 "GET /admin/auth/group/ HTTP/1.1" 200 11110
INFO 2026-01-08 18:25:55,878 log 7164 12468 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:26:26,366 log 7164 12468 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 18:26:28,507 log 7164 6088 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:26:28,522 log 7164 6088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:26:32,113 log 7164 6088 "GET /admin/admin_core/role/1/change/ HTTP/1.1" 200 14241
INFO 2026-01-08 18:26:32,125 log 7164 6088 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-08 18:26:32,129 log 7164 15268 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:26:32,133 log 7164 6088 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-08 18:26:32,152 log 7164 7696 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-08 18:26:32,160 log 7164 6088 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
WARNING 2026-01-08 18:30:02,236 log 7164 16408 Unauthorized: /api/
WARNING 2026-01-08 18:30:02,256 log 7164 16408 "GET /api/ HTTP/1.1" 401 4986
INFO 2026-01-08 18:30:02,312 log 7164 16408 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2026-01-08 18:30:02,316 log 7164 13724 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2026-01-08 18:30:02,324 log 7164 16408 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2026-01-08 18:30:02,328 log 7164 13724 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2026-01-08 18:30:02,331 log 7164 16408 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2026-01-08 18:30:02,346 log 7164 13724 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2026-01-08 18:30:02,350 log 7164 16408 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2026-01-08 18:30:02,354 log 7164 13724 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2026-01-08 18:30:02,359 log 7164 16408 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2026-01-08 18:30:02,392 log 7164 13724 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2026-01-08 18:30:02,397 log 7164 13724 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2026-01-08 18:30:02,398 log 7164 16408 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
WARNING 2026-01-08 18:30:02,439 log 7164 16408 Not Found: /favicon.ico
WARNING 2026-01-08 18:30:02,443 log 7164 16408 "GET /favicon.ico HTTP/1.1" 404 2361
INFO 2026-01-08 18:34:49,166 log 7164 16408 "GET /admin HTTP/1.1" 301 0
INFO 2026-01-08 18:34:49,173 log 7164 16408 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-08 18:34:49,184 log 7164 16408 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4080
INFO 2026-01-08 18:34:49,207 log 7164 13724 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-08 18:34:49,227 log 7164 16408 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-08 18:34:49,228 log 7164 13724 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-08 18:34:49,236 log 7164 16408 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-01-08 18:34:49,257 log 7164 13724 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-08 18:34:49,266 log 7164 13724 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-08 18:34:49,278 log 7164 16408 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-08 18:35:09,699 log 7164 6672 "GET /admin/ HTTP/1.1" 200 10446
INFO 2026-01-08 18:35:23,682 log 7164 6672 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:35:23,702 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:35:26,539 log 7164 6672 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:35:26,553 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:05,511 log 7164 6672 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:39:05,526 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:07,928 log 7164 6672 "GET /admin/admin_core/approvalrequest/add/ HTTP/1.1" 200 21851
INFO 2026-01-08 18:39:07,945 log 7164 8084 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:39:07,945 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:15,122 log 7164 6672 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 18:39:20,741 log 7164 6672 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:39:20,755 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:30,146 log 7164 6672 "GET /admin/admin_core/role/add/ HTTP/1.1" 200 13920
INFO 2026-01-08 18:39:30,159 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:36,086 log 7164 6672 "GET /admin/admin_core/unit/add/ HTTP/1.1" 200 17756
INFO 2026-01-08 18:39:36,102 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:48,257 log 7164 6672 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-08 18:39:48,273 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:53,155 log 7164 6672 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30939
INFO 2026-01-08 18:39:53,168 log 7164 8084 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2026-01-08 18:39:53,172 log 7164 6672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:39:53,178 log 7164 16856 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2026-01-08 18:39:53,209 log 7164 16856 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2026-01-08 18:40:58,126 log 7164 16856 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-08 18:40:58,143 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:41:39,211 log 7164 16856 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:41:39,229 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:41:45,904 log 7164 16856 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:41:45,919 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:41:47,217 log 7164 16856 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 18:41:48,691 log 7164 16856 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:41:48,706 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:41:58,069 log 7164 16856 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-08 18:41:58,084 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:42:00,891 log 7164 16856 "GET /admin/admin_core/unit/8/change/ HTTP/1.1" 200 18222
INFO 2026-01-08 18:42:00,906 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:42:23,818 log 7164 16856 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-08 18:42:23,834 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:42:26,704 log 7164 16856 "GET /admin/admin_core/user/3/change/ HTTP/1.1" 200 31325
INFO 2026-01-08 18:42:26,719 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:42:52,341 log 7164 16856 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 18:42:52,356 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:43:13,973 log 7164 16856 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-08 18:43:13,987 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:43:15,318 log 7164 16856 "GET /admin/admin_core/user/1/change/ HTTP/1.1" 200 31236
INFO 2026-01-08 18:43:15,334 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:43:30,795 log 7164 16856 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:43:30,811 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:43:35,862 log 7164 16856 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 18:43:36,919 log 7164 16856 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 18:43:36,933 log 7164 16856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 18:44:00,285 log 7164 16856 "GET /admin/auth/group/ HTTP/1.1" 200 11110
